,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
26,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.26,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,137.4932142857143,66150,0.3403984,0.09408982,0.05715112,0.0009313033,2589.120769667023,1438118.7866783517,2506.5752501500683,272897.1305167463,5310.1707106370195,3909074.2094213795,0.12706956129807692,0.008985188571659067,-0.00024796004,0.0010405628,-43.44284192689102,176.44459819101007,161.4990234375,-196.93976,4854.399,93.729866,1326.9526,11.045578,615.1157,20.087141,290.17993,-16.81253,208.49901,3.7680979,171.96133,1.7062373,132.37187,3.427548,79.94803,-8.514328,68.25687,14.910911,63.57271,-10.525329,64.40425,4.8664985,37.37522,-11.9397545,48.65548,2.8748698,42.327763,-13.4042,52.93463,0.2663495,39.017986,-4.2399845,59.24039,4.0236363,41.26192,-8.555327,71.98503,1.7758334,76.22443
27,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.27,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,140.4932142857143,66150,0.3622956,0.09262839,0.054100867,0.0006684355,2036.166583328208,1452351.2850097083,2300.51663743387,427772.5496628535,4335.213529146635,4877838.430631267,0.10207331730769231,0.011022068396122499,-0.0001081103,0.0010409292,-40.960291968583356,176.74479670144567,161.4990234375,-229.62875,4347.8525,119.42644,1635.8916,20.543419,603.5471,23.51325,293.84863,-9.475206,171.19765,4.620179,133.7938,7.258698,205.8901,1.7425072,126.1802,-6.6104846,63.709225,10.662233,49.218876,-7.657542,69.911316,4.760929,32.155212,-12.843898,81.35326,4.895029,35.27092,-10.457622,55.403435,-0.12865572,45.439964,-8.450535,18.444746,0.3031744,76.85747,-7.6883793,41.884922,5.513171,60.459206
28,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.28,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,143.4932142857143,66150,0.3782949,0.085003674,0.05914105,0.0006969797,2097.5241541009873,1050214.7673008887,2390.0973472510095,404929.08845039346,4548.475060096154,5263418.489714346,0.08244816706730769,0.0024398294285204285,-5.166742e-05,0.0015237305,-44.011459114729874,165.07161616443744,161.4990234375,-201.75258,4677.9565,113.49551,2014.4263,20.43854,305.42993,29.324673,135.97266,-3.0742052,92.745705,12.128377,95.84162,3.9855986,129.3867,7.5829425,70.28931,-3.6457117,35.278233,9.8598585,47.26328,-9.859144,77.38116,1.5702511,33.26235,-14.642197,50.085697,4.0020123,55.76255,-6.2943716,32.886345,1.28158,35.83329,-7.9287825,38.719193,2.189096,31.751635,-6.0937047,35.079163,6.8536944,38.85707
29,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.29,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,146.4932142857143,66150,0.33398676,0.084102444,0.07378628,0.0006511133,2488.9263467048945,354603.19516859285,2443.111007190323,156094.7430318166,5102.789400540865,1574871.4578180271,0.1305476262019231,0.002311013309207894,-0.00010283304,0.002890417,-37.342247805236624,156.56310474507782,161.4990234375,-150.70326,3261.5703,94.23878,585.8186,-1.7178485,618.3078,29.365316,95.133125,-14.007551,115.386765,15.628662,64.0715,7.098506,160.71797,-3.2738373,145.10187,-4.7326713,86.51431,17.609255,79.96741,-16.63353,71.84904,7.343367,72.40546,-16.565565,56.400436,7.0086594,40.854057,-10.273442,56.060818,1.0435061,83.38191,-6.4883723,30.712847,2.189292,31.83967,-4.7818294,53.930237,15.28734,237.94778
30,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.30,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,149.4932142857143,66150,0.36063007,0.07993517,0.08768296,0.00085996126,2873.0292677131956,324826.93354066013,2475.7546098337257,154875.7948162016,5577.927809495192,1425005.6494897641,0.17797475961538461,0.0024340748645850186,-0.000109627625,0.0032999818,-37.69961727677177,126.0868769917425,161.4990234375,-99.90726,1552.3256,73.61061,304.21115,-18.058891,683.49146,28.67389,153.71075,-12.171103,156.21545,18.5306,100.820145,0.6889479,80.2063,1.2626101,130.85931,3.5704808,71.44003,15.829188,51.092293,-14.174463,41.416584,0.23529316,26.464464,-18.180975,35.272762,7.5621095,25.665863,-7.1558704,40.436832,9.69601,38.321724,-1.6065795,39.888897,5.507946,42.911602,-2.8603082,58.356274,6.3182197,52.03596
31,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.31,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,152.4932142857143,66150,0.3521197,0.083238415,0.075441055,0.00077962107,2941.3013564091557,581122.0821695365,2542.0449638190735,163300.8235216821,5725.844350961538,1898051.1006188816,0.1798790564903846,0.00531735602215197,-0.00016413255,0.0023264263,-39.3539910306286,130.9446442353862,161.4990234375,-117.97923,1955.0172,72.843704,430.10648,-11.784127,483.56616,30.217432,264.36954,-9.281535,153.02948,11.879179,187.91881,-0.17165269,96.786255,1.0853817,80.77218,-2.7743802,59.294968,11.950947,42.574787,-12.61924,39.614067,4.158762,24.406693,-18.713745,42.744465,6.449051,26.718018,-8.662732,59.516727,3.0987625,38.131927,-4.5047164,56.726196,8.185189,42.904175,6.474892,81.23475,14.53617,53.54886
32,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.32,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,155.4932142857143,66150,0.41867426,0.08098556,0.06388109,0.0004959118,2581.252228717839,223233.26620322667,2371.384638807847,128473.41221966811,5180.226111778846,1197034.6295352518,0.14351337139423076,0.001476878513245893,-0.00011397547,0.0018607805,-37.86708198926317,120.44784268279595,161.4990234375,-142.69965,1923.138,83.26501,374.2857,-14.821874,308.7142,46.262936,161.39711,-3.7003403,65.55243,4.8942947,101.33231,-0.8688792,40.45048,10.244141,46.55254,-7.279896,50.974197,3.1330376,21.617758,-15.611889,31.995102,8.627984,36.17956,-14.025883,48.10671,9.266566,41.86817,-7.6125345,22.358519,-2.7940733,34.359585,-10.391244,33.13447,-3.7775507,65.286446,-7.0670495,32.478477,13.794175,30.264465
33,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.33,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,158.4932142857143,66150,0.39032322,0.07919799,0.061062444,0.00096674025,2686.102227904524,533861.9360724699,2546.9731863153006,154117.91781768622,5514.322040264423,1996547.8168830364,0.14588716947115385,0.0035561204520908334,-9.4921284e-05,0.001420765,-37.24538203026715,124.6219529912695,161.4990234375,-153.6481,3879.8496,80.92676,389.7115,-5.4181337,339.29523,38.65073,186.07724,-0.90698826,139.67522,7.289199,142.42183,-4.1910586,62.674038,11.507394,44.67544,-1.684542,56.63715,9.594824,28.634306,-14.124872,51.504353,3.6108136,22.705156,-12.546154,49.949413,5.0862904,33.706326,-7.7919774,38.808926,4.0467615,34.144497,-5.6991186,66.76935,0.35862473,52.48911,-8.768284,27.80957,6.9011116,41.002655
34,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.34,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,161.4932142857143,66150,0.36120018,0.0845297,0.0689361,0.00067340344,3002.666740408037,328067.2723595524,2506.9383351914103,111815.85839989119,5583.4767503004805,1275904.5134113033,0.19082782451923078,0.003860285775901298,-0.000113910355,0.0022892798,-36.67031076509804,132.917674459806,161.4990234375,-124.05406,1495.9437,66.436905,202.0548,-12.872484,439.24554,42.606964,161.33325,-7.2422147,54.10969,-0.1570661,140.98885,-6.5017514,32.952606,4.0055,53.22469,-4.249207,50.543686,6.0381927,25.842857,-10.719692,28.64639,14.299476,38.78844,-15.060504,96.63848,2.1274445,30.650946,-16.665936,50.35502,-2.9370203,30.244411,-3.3543987,22.245327,7.629567,18.708508,1.4004165,35.19551,15.389795,45.60296
35,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.35,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,164.4932142857143,66150,0.35653278,0.07848433,0.072357476,0.0008047946,3092.658069104618,638681.0651946941,2646.5745805684405,103366.77257750413,6034.5973557692305,1753953.0248939637,0.19205228365384616,0.006310474745620638,-0.00015231148,0.0023259816,-36.84460968275576,127.04510157241432,161.4990234375,-114.45271,1414.9308,67.41378,503.8575,-6.7430716,484.9044,29.803421,277.10507,-8.42315,128.4573,6.1350603,102.58442,-8.849243,55.671432,1.6995481,49.642796,-7.9342303,54.60796,10.608376,54.01833,-12.262422,33.25767,7.7362304,45.280476,-12.869114,32.48574,2.221717,25.848614,-12.282195,24.238924,1.7405559,47.371216,-7.735548,49.56178,6.41781,25.713993,-2.3420231,32.002422,12.5164,40.648926
36,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.36,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,167.4932142857143,66150,0.40701655,0.07465423,0.084851265,0.00044466497,2983.6072776472574,221937.1296019006,2401.5257606880205,86681.9010872269,5356.632737379808,1035759.0362862016,0.21337890625,0.0018738159766564003,-0.00016414668,0.0040946314,-38.49378850144274,136.00682896640703,161.4990234375,-100.25554,807.1892,64.523155,229.74791,-24.36948,373.59158,37.357864,167.9416,-14.258767,151.19276,-4.1676297,175.7189,0.45373613,61.53104,8.308797,51.528492,5.4242396,42.36115,11.319524,31.685608,-16.363277,53.564735,3.500536,23.54093,-19.721504,54.426556,4.6029944,43.52733,-5.1290255,28.303162,8.534091,36.273777,0.5843289,28.12281,3.9524124,25.523895,-8.592138,26.937223,12.198081,24.243992
37,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.37,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,170.4932142857143,66150,0.38765383,0.07853281,0.08963821,0.00045811292,2918.7147915650653,97752.2369602702,2325.0969846114126,103022.16906780812,5303.379469651442,769151.997830917,0.19580078125,0.0010998872610238882,-0.00023302702,0.0037349113,-37.26590225524884,143.973435479989,161.4990234375,-91.0164,1062.1432,66.756805,204.72166,-32.64602,465.5884,31.126118,163.64563,-18.086048,98.69623,5.8421893,115.508095,0.74396527,67.48072,7.227839,58.082085,0.80052894,43.12631,8.55561,47.44462,-14.977466,36.48836,1.3473079,57.968792,-17.94333,53.96919,7.4577694,28.172052,-7.0025625,36.169308,7.950695,67.52688,-2.3706641,32.465256,4.353958,29.308725,-7.5516434,25.959198,5.6885834,68.3076
38,Abba_-_One_Of_Us.mp3,Abba_-_One_Of_Us.mp3.38,documents/Abba_-_One_Of_Us_w0eNUKk.mp3,173.4932142857143,66150,0.36134642,0.085472114,0.07824506,0.0008791732,2942.138050272489,561924.7954344978,2583.9308833451505,155756.3077813775,5813.550743689904,1976449.5959685752,0.1779109074519231,0.004336162727965407,-0.00019269243,0.0027591516,-39.65492348180515,124.52936248351405,161.4990234375,-113.035934,1336.581,73.87916,376.72955,-10.37504,442.4543,24.910286,227.1061,-12.501205,201.3035,13.939459,101.603546,0.46463108,101.854324,3.0966187,137.19162,-2.0690954,36.732246,14.559462,40.543396,-10.401747,41.77421,1.243331,45.66466,-20.379564,37.982216,5.423034,51.38521,-5.4687276,27.32477,10.21756,43.2499,-3.882452,36.178394,2.7447112,51.45555,-4.656597,50.680145,9.01666,56.448517
>>>>>>> Stashed changes
